territorio,fecha,factor_1_sube,factor_1_sube_valor,factor_2_sube,factor_2_sube_valor,factor_3_sube,factor_3_sube_valor,factor_1_baja,factor_1_baja_valor,factor_2_baja,factor_2_baja_valor,factor_3_baja,factor_3_baja_valor
Adeje,2025-12-01,TIT,0.36172748,mes,0.0045776074,pernoctaciones,0.0020516303,idx_dep_menores_15_lag1y,-0.0025655634,ingresos_totales,-0.0014660428278148174,vv_reservadas,-0.0013496861793100834
Agaete,2025-12-01,mes,0.0026419368,pernoctaciones,0.0007037518,viajeros_entrados,0.00057109434,TIT,-0.05044756,plazas_hot_dia,-0.000460962881334126,idx_dep_menores_15_lag1y,-0.0002441582328174263
Agulo,2025-12-01,mes,0.002047832,pernoctaciones,0.0009948038,viajeros_entrados,0.00054617657,TIT,-0.10304622,plazas_hot_dia,-0.0005105047021061182,viajeros_alojados,-0.00025148389977402985
Agüimes,2025-12-01,mes,0.001543483,pernoctaciones,0.00053190265,viajeros_entrados,0.00051243213,TIT,-0.12661876,plazas_hot_dia,-0.00042015034705400467,estancia_media_hot,-0.00023611799406353384
Alajeró,2025-12-01,mes,0.0027319342,estancia_media_hot,0.0025050608,pernoctaciones,0.0008783843,TIT,-0.047181956,plazas_hot_dia,-0.000650936970487237,viajeros_alojados,-0.0003765741712413728
Antigua,2025-12-01,TIT,0.3001355,mes,0.004195161,vv_reservadas,0.0005005973,estancia_media_vv,-0.0022540786,idx_dep_menores_15_lag1y,-0.0018298188224434853,pernoctaciones,-0.0012711940798908472
Arafo,2025-12-01,TIT,0.07222202,mes,0.0036893084,plazas_hot_dia,0.0009381987,viajeros_entrados,-0.0007980778,pernoctaciones,-0.0007739477441646159,idx_ancianidad_lag1y,-0.0005396390333771706
Arico,2025-12-01,TIT,0.011485158,mes,0.0027842252,tasa_reserva,0.00092877634,viajeros_entrados,-0.0006359684,pernoctaciones,-0.0005752945435233414,idx_dependencia_lag1y,-0.00027982471510767937
Arona,2025-12-01,TIT,0.0892515,mes,0.002486427,tasa_reserva,0.0007498568,estancia_media_hot,-0.00091817504,vv_reservadas,-0.0005815288168378174,estancia_media_vv,-0.0005392836756072938
Arrecife,2025-12-01,mes,0.001618262,pernoctaciones,0.00056783966,viajeros_entrados,0.0005599621,TIT,-0.13311309,plazas_hot_dia,-0.0003263502730987966,estancia_media_hot,-0.00023560730915050954
Artenara,2025-12-01,TIT,0.2842093,mes,0.0060523488,pernoctaciones,0.0022487256,plazas_hot_dia,-0.0013408532,estancia_media_hot,-0.0009620619239285588,idx_dep_menores_15_lag1y,-0.0007760938606224954
Arucas,2025-12-01,mes,0.0017016632,pernoctaciones,0.0005518687,viajeros_entrados,0.0005471696,TIT,-0.12896995,plazas_hot_dia,-0.0003990984405390918,idx_ancianidad_lag1y,-0.000316622230457142
Barlovento,2025-12-01,mes,0.0017361396,pernoctaciones,0.00094599207,viajeros_entrados,0.00048384062,TIT,-0.12079472,tasa_reserva,-0.0005336994654498994,plazas_hot_dia,-0.0005263958591967821
Betancuria,2025-12-01,mes,0.0017751777,pernoctaciones,0.00092055753,viajeros_alojados,0.0009064171,TIT,-0.13316344,plazas_hot_dia,-0.0004874576989095658,estancia_media_hot,-0.00039759170613251626
Breña Alta,2025-12-01,mes,0.0016844892,pernoctaciones,0.00092808134,viajeros_entrados,0.00047900752,TIT,-0.13182648,plazas_hot_dia,-0.0004962079110555351,viajeros_alojados,-0.00030848997994326055
Breña Baja,2025-12-01,TIT,0.045582313,mes,0.0033261974,viajeros_entrados,0.0008092411,estancia_media_hot,-0.00064505666,plazas_hot_dia,-0.0004948857822455466,idx_ancianidad_lag1y,-0.0004921429790556431
Buenavista del Norte,2025-12-01,TIT,0.11849757,mes,0.0026946838,tasa_reserva,0.001877795,viajeros_entrados,-0.00081692514,pernoctaciones,-0.0005379887297749519,idx_ancianidad_lag1y,-0.0003266156418249011
Candelaria,2025-12-01,mes,0.0018407132,plazas_hot_dia,0.00074760866,tasa_reserva,0.00017616761,TIT,-0.09465705,pernoctaciones,-0.00036606210051104426,estancia_media_hot,-0.00020211523224133998
El Paso,2025-12-01,mes,0.0018034388,pernoctaciones,0.0009287303,estancia_media_hot,0.0006113504,TIT,-0.124386884,plazas_hot_dia,-0.0005958477267995477,idx_ancianidad_lag1y,-0.0002994827809743583
El Pinar de El Hierro,2025-12-01,mes,0.0018540057,pernoctaciones,0.0010110283,viajeros_entrados,0.0005040895,TIT,-0.11336269,plazas_hot_dia,-0.0005097457324154675,viajeros_alojados,-0.00024810046306811273
El Rosario,2025-12-01,mes,0.002176197,plazas_hot_dia,0.000730812,idx_ancianidad_lag1y,0.00010008937,TIT,-0.06474808,pernoctaciones,-0.0003727248404175043,idx_dep_menores_15_lag1y,-0.00018917786655947566
El Sauzal,2025-12-01,mes,0.002995922,plazas_hot_dia,0.00066630694,estancia_media_hot,0.0004380765,TIT,-0.0030592233,pernoctaciones,-0.0004942539380863309,idx_dependencia_lag1y,-0.00028152018785476685
El Tanque,2025-12-01,TIT,0.31537357,mes,0.0049499543,tasa_reserva,0.0022834353,idx_ancianidad_lag1y,-0.0031394893,idx_dep_menores_15_lag1y,-0.0017855250043794513,pernoctaciones,-0.0010357254650443792
Fasnia,2025-12-01,TIT,0.26344675,mes,0.005076253,plazas_hot_dia,0.0010109309,idx_dep_menores_15_lag1y,-0.0010658207,pernoctaciones,-0.0008914817590266466,idx_reemplazo_lag1y,-0.0006344601279124618
Firgas,2025-12-01,mes,0.0022699847,tasa_reserva,0.00062451576,viajeros_entrados,0.0005937741,TIT,-0.083096676,plazas_hot_dia,-0.0003818720579147339,idx_ancianidad_lag1y,-0.00024119326553773135
Frontera,2025-12-01,mes,0.0017958095,pernoctaciones,0.0006851513,viajeros_entrados,0.0005139526,TIT,-0.11752167,plazas_hot_dia,-0.0004962079110555351,viajeros_alojados,-0.000396352814277634
Fuencaliente de La Palma,2025-12-01,TIT,0.12394282,mes,0.004818266,tasa_reserva,0.0011910836,idx_ancianidad_lag1y,-0.00074947265,plazas_hot_dia,-0.0005706558004021645,estancia_media_vv,-0.00044616585364565253
Garachico,2025-12-01,TIT,0.116042666,mes,0.0031682856,tasa_reserva,0.0017489146,viajeros_entrados,-0.0008860124,estancia_media_vv,-0.0006575621664524078,idx_reemplazo_lag1y,-0.00029416661709547043
Garafía,2025-12-01,mes,0.0017776128,pernoctaciones,0.000979258,viajeros_entrados,0.0004991716,TIT,-0.11453569,plazas_hot_dia,-0.00048797056660987437,viajeros_alojados,-0.00029460262157954276
Granadilla de Abona,2025-12-01,mes,0.001673881,pernoctaciones,0.000532778,viajeros_entrados,0.0004355692,TIT,-0.12937143,plazas_hot_dia,-0.00048377906205132604,estancia_media_hot,-0.00021268968703225255
Guía de Isora,2025-12-01,mes,0.0024888508,plazas_hot_dia,0.0004730314,tasa_reserva,0.0003680689,TIT,-0.04359674,estancia_media_hot,-0.0006589544354937971,pernoctaciones,-0.000655071169603616
Gáldar,2025-12-01,mes,0.0017152238,viajeros_entrados,0.0005240895,pernoctaciones,0.0005225437,TIT,-0.120599404,plazas_hot_dia,-0.00041312375105917454,estancia_media_hot,-0.0002427226718282327
Güímar,2025-12-01,mes,0.0020091736,plazas_hot_dia,0.00074760866,plazas_disponibles,7.589057e-05,TIT,-0.08271643,pernoctaciones,-0.0003717954095918685,estancia_media_hot,-0.00021434745576698333
Haría,2025-12-01,mes,0.0018870089,estancia_media_hot,0.0011093521,pernoctaciones,0.00094869646,TIT,-0.111547805,plazas_hot_dia,-0.0006051191594451666,idx_dep_menores_15_lag1y,-0.0001966384588740766
Hermigua,2025-12-01,mes,0.0017633473,pernoctaciones,0.0010075109,viajeros_entrados,0.00053471467,TIT,-0.110621214,plazas_hot_dia,-0.0004886938841082156,viajeros_alojados,-0.0002897447266150266
Icod de los Vinos,2025-12-01,mes,0.001881178,plazas_hot_dia,0.0007461002,tasa_reserva,0.00028422452,TIT,-0.09010378,pernoctaciones,-0.00037539892946369946,idx_ancianidad_lag1y,-0.00026863787206821144
Ingenio,2025-12-01,mes,0.001550782,tasa_reserva,0.00070207147,viajeros_entrados,0.00053543167,TIT,-0.1282259,plazas_hot_dia,-0.00042015034705400467,estancia_media_hot,-0.00022839220764581114
La Aldea de San Nicolás,2025-12-01,mes,0.0022801906,viajeros_entrados,0.00059569883,pernoctaciones,0.0005769282,TIT,-0.07485587,plazas_hot_dia,-0.00041935680201277137,idx_dep_menores_15_lag1y,-0.0002174820692744106
La Guancha,2025-12-01,TIT,0.078544766,mes,0.0039309845,plazas_hot_dia,0.0009081982,pernoctaciones,-0.00059524685,viajeros_entrados,-0.0005768112023361027,estancia_media_vv,-0.0004194572102278471
La Matanza de Acentejo,2025-12-01,TIT,0.00392759,mes,0.0028737644,plazas_hot_dia,0.00082965253,viajeros_entrados,-0.0006324722,pernoctaciones,-0.0006044357432983816,idx_dependencia_lag1y,-0.00028000911697745323
La Oliva,2025-12-01,TIT,0.13205762,mes,0.0026071179,idx_ancianidad_lag1y,0.00086810923,viajeros_entrados,-0.00073850766,estancia_media_vv,-0.00045069330371916294,viajeros_alojados,-0.0002892400370910764
La Orotava,2025-12-01,mes,0.0016666801,plazas_hot_dia,0.0007364228,vv_reservadas,7.388218e-05,TIT,-0.11006849,pernoctaciones,-0.0003787862369790673,idx_ancianidad_lag1y,-0.0003163103829137981
La Victoria de Acentejo,2025-12-01,mes,0.002989693,plazas_hot_dia,0.0006469057,estancia_media_hot,0.0005016089,TIT,-0.00957761,pernoctaciones,-0.0005017856601625681,estancia_media_vv,-0.0004270740319043398
